listener1	bsl_frames_received_total	151585
listener1	bsl_frames_forwarded_total	151585
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	135
listener1	bsl_gaps_suppressed_total	124
listener1	bsl_nacks_dispatched_total	185
listener1	bsl_gaps_unrecovered_total	11
listener2	bsl_frames_received_total	75987
listener2	bsl_frames_forwarded_total	66295
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	12
listener2	bsl_frames_dropped_total|subtree_exclude	9680
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	656
listener2	bsl_gaps_suppressed_total	618
listener2	bsl_nacks_dispatched_total	1399
listener2	bsl_gaps_unrecovered_total	38
listener3	bsl_frames_received_total	151585
listener3	bsl_frames_forwarded_total	18932
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	132653
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	2095
listener3	bsl_gaps_suppressed_total	1946
listener3	bsl_nacks_dispatched_total	5120
listener3	bsl_gaps_unrecovered_total	149
