listener1	bsl_frames_received_total	36516
listener1	bsl_frames_forwarded_total	36516
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	27604
listener1	bsl_gaps_suppressed_total	15951
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_nacks_unrecovered_total	0
listener2	bsl_frames_received_total	18310
listener2	bsl_frames_forwarded_total	16062
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	2248
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	14320
listener2	bsl_gaps_suppressed_total	7530
listener2	bsl_nacks_dispatched_total	0
listener2	bsl_nacks_unrecovered_total	0
listener3	bsl_frames_received_total	36516
listener3	bsl_frames_forwarded_total	4534
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	31982
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	35043
listener3	bsl_gaps_suppressed_total	3173
listener3	bsl_nacks_dispatched_total	0
listener3	bsl_nacks_unrecovered_total	0
