listener1	bsl_frames_received_total	50158
listener1	bsl_frames_forwarded_total	50158
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	1324
listener1	bsl_gaps_suppressed_total	1323
listener1	bsl_nacks_dispatched_total	1334
listener1	bsl_gaps_unrecovered_total	1
listener2	bsl_frames_received_total	25111
listener2	bsl_frames_forwarded_total	22060
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	47
listener2	bsl_frames_dropped_total|subtree_exclude	3004
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2762
listener2	bsl_gaps_suppressed_total	1660
listener2	bsl_nacks_dispatched_total	7173
listener2	bsl_gaps_unrecovered_total	1102
listener3	bsl_frames_received_total	50158
listener3	bsl_frames_forwarded_total	6304
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	43854
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	4172
listener3	bsl_gaps_suppressed_total	1993
listener3	bsl_nacks_dispatched_total	12888
listener3	bsl_gaps_unrecovered_total	2179
