listener1	bsl_frames_received_total	45186
listener1	bsl_frames_forwarded_total	45186
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	1324
listener1	bsl_gaps_suppressed_total	1323
listener1	bsl_nacks_dispatched_total	1334
listener1	bsl_gaps_unrecovered_total	1
listener2	bsl_frames_received_total	22636
listener2	bsl_frames_forwarded_total	19893
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	47
listener2	bsl_frames_dropped_total|subtree_exclude	2696
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	2487
listener2	bsl_gaps_suppressed_total	1660
listener2	bsl_nacks_dispatched_total	5798
listener2	bsl_gaps_unrecovered_total	827
listener3	bsl_frames_received_total	45186
listener3	bsl_frames_forwarded_total	5679
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	39507
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	3629
listener3	bsl_gaps_suppressed_total	1993
listener3	bsl_nacks_dispatched_total	10173
listener3	bsl_gaps_unrecovered_total	1636
