listener1	bsl_frames_received_total	123883
listener1	bsl_frames_forwarded_total	123883
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	114
listener1	bsl_gaps_suppressed_total	108
listener1	bsl_nacks_dispatched_total	136
listener1	bsl_gaps_unrecovered_total	6
listener2	bsl_frames_received_total	61985
listener2	bsl_frames_forwarded_total	54076
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	10
listener2	bsl_frames_dropped_total|subtree_exclude	7899
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	571
listener2	bsl_gaps_suppressed_total	533
listener2	bsl_nacks_dispatched_total	1200
listener2	bsl_gaps_unrecovered_total	38
listener3	bsl_frames_received_total	123883
listener3	bsl_frames_forwarded_total	15445
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	108438
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	1812
listener3	bsl_gaps_suppressed_total	1663
listener3	bsl_nacks_dispatched_total	4280
listener3	bsl_gaps_unrecovered_total	149
