listener1	bsl_frames_received_total	36006
listener1	bsl_frames_forwarded_total	36006
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	26286
listener1	bsl_gaps_suppressed_total	15127
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_nacks_unrecovered_total	0
listener2	bsl_frames_received_total	18045
listener2	bsl_frames_forwarded_total	15811
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	0
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	13701
listener2	bsl_gaps_suppressed_total	7190
listener2	bsl_nacks_dispatched_total	0
listener2	bsl_nacks_unrecovered_total	0
listener3	bsl_frames_received_total	36006
listener3	bsl_frames_forwarded_total	4610
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	0
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	33560
listener3	bsl_gaps_suppressed_total	3266
listener3	bsl_nacks_dispatched_total	0
listener3	bsl_nacks_unrecovered_total	0
