listener1	bsl_frames_received_total	27436
listener1	bsl_frames_forwarded_total	27436
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	27604
listener1	bsl_gaps_suppressed_total	12069
listener1	bsl_nacks_dispatched_total	0
listener1	bsl_nacks_unrecovered_total	0
listener2	bsl_frames_received_total	13784
listener2	bsl_frames_forwarded_total	12077
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	0
listener2	bsl_frames_dropped_total|subtree_exclude	1707
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	14320
listener2	bsl_gaps_suppressed_total	5591
listener2	bsl_nacks_dispatched_total	0
listener2	bsl_nacks_unrecovered_total	0
listener3	bsl_frames_received_total	27436
listener3	bsl_frames_forwarded_total	3439
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	23997
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	35043
listener3	bsl_gaps_suppressed_total	2177
listener3	bsl_nacks_dispatched_total	0
listener3	bsl_nacks_unrecovered_total	0
