listener1	bsl_frames_received_total	57874
listener1	bsl_frames_forwarded_total	57874
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	105020
listener1	bsl_gaps_suppressed_total	273
listener1	bsl_nacks_dispatched_total	234721
listener1	bsl_nacks_unrecovered_total	0
listener2	bsl_frames_received_total	30756
listener2	bsl_frames_forwarded_total	17071
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	11547
listener2	bsl_frames_dropped_total|subtree_exclude	2138
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	54702
listener2	bsl_gaps_suppressed_total	92
listener2	bsl_nacks_dispatched_total	234835
listener2	bsl_nacks_unrecovered_total	0
listener3	bsl_frames_received_total	57874
listener3	bsl_frames_forwarded_total	4417
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	53457
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	132717
listener3	bsl_gaps_suppressed_total	4
listener3	bsl_nacks_dispatched_total	234687
listener3	bsl_nacks_unrecovered_total	0
