listener1	bsl_frames_received_total	16297
listener1	bsl_frames_forwarded_total	16297
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	723
listener1	bsl_gaps_suppressed_total	723
listener1	bsl_nacks_dispatched_total	718
listener1	bsl_nacks_unrecovered_total	0
listener2	bsl_frames_received_total	8191
listener2	bsl_frames_forwarded_total	7205
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	29
listener2	bsl_frames_dropped_total|subtree_exclude	957
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	883
listener2	bsl_gaps_suppressed_total	883
listener2	bsl_nacks_dispatched_total	879
listener2	bsl_nacks_unrecovered_total	0
listener3	bsl_frames_received_total	16297
listener3	bsl_frames_forwarded_total	2064
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	14233
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	1109
listener3	bsl_gaps_suppressed_total	1109
listener3	bsl_nacks_dispatched_total	1109
listener3	bsl_nacks_unrecovered_total	0
