listener1	bsl_frames_received_total	75833
listener1	bsl_frames_forwarded_total	75833
listener1	bsl_egress_errors_total	0
listener1	bsl_frames_dropped_total|shard_filter	0
listener1	bsl_frames_dropped_total|subtree_exclude	0
listener1	bsl_frames_dropped_total|subtree_include_miss	0
listener1	bsl_frames_dropped_total|bad_frame	0
listener1	bsl_gaps_detected_total	132178
listener1	bsl_gaps_suppressed_total	277
listener1	bsl_nacks_dispatched_total	237729
listener1	bsl_nacks_unrecovered_total	0
listener2	bsl_frames_received_total	41075
listener2	bsl_frames_forwarded_total	24488
listener2	bsl_egress_errors_total	0
listener2	bsl_frames_dropped_total|shard_filter	13676
listener2	bsl_frames_dropped_total|subtree_exclude	2911
listener2	bsl_frames_dropped_total|subtree_include_miss	0
listener2	bsl_frames_dropped_total|bad_frame	0
listener2	bsl_gaps_detected_total	68824
listener2	bsl_gaps_suppressed_total	93
listener2	bsl_nacks_dispatched_total	237843
listener2	bsl_nacks_unrecovered_total	0
listener3	bsl_frames_received_total	75932
listener3	bsl_frames_forwarded_total	6380
listener3	bsl_egress_errors_total	0
listener3	bsl_frames_dropped_total|shard_filter	0
listener3	bsl_frames_dropped_total|subtree_exclude	0
listener3	bsl_frames_dropped_total|subtree_include_miss	69553
listener3	bsl_frames_dropped_total|bad_frame	0
listener3	bsl_gaps_detected_total	167357
listener3	bsl_gaps_suppressed_total	4
listener3	bsl_nacks_dispatched_total	237759
listener3	bsl_nacks_unrecovered_total	0
